declare_partition_Abkhazia_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_Abkhazia_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
declare_partition_Venezuela_desc;Let the world know of your desire to take as much of Venezuela as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wadai_title;Declare a partition on the state of Wadai;;;;;;;;;;;;;x
declare_partition_Wadai_desc;Let the world know of your desire to take as much of Wadai as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wallachia_title;Declare a partition on the state of Wallachia;;;;;;;;;;;;;x
declare_partition_Wallachia_desc;Let the world know of your desire to take as much of Wallachia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Saxe_title;Declare a partition on the state of Saxe;;;;;;;;;;;;;x
declare_partition_Saxe_desc;Let the world know of your desire to take as much of Saxe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Westfalen_title;Declare a partition on the state of Westfalen;;;;;;;;;;;;;x
declare_partition_Westfalen_desc;Let the world know of your desire to take as much of Westfalen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wales_title;Declare a partition on the state of Wales;;;;;;;;;;;;;x
declare_partition_Wales_desc;Let the world know of your desire to take as much of Wales as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wiang Chhan_title;Declare a partition on the state of Wiang Chhan;;;;;;;;;;;;;x
declare_partition_Wiang Chhan_desc;Let the world know of your desire to take as much of Wiang Chhan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wallonia_title;Declare a partition on the state of Wallonia;;;;;;;;;;;;;x
declare_partition_Wallonia_desc;Let the world know of your desire to take as much of Wallonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wolof_title;Declare a partition on the state of Wolof;;;;;;;;;;;;;x
declare_partition_Wolof_desc;Let the world know of your desire to take as much of Wolof as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Warri_title;Declare a partition on the state of Warri;;;;;;;;;;;;;x
declare_partition_Warri_desc;Let the world know of your desire to take as much of Warri as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Warsangali_title;Declare a partition on the state of Warsangali;;;;;;;;;;;;;x
declare_partition_Warsangali_desc;Let the world know of your desire to take as much of Warsangali as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Wurttemberg_title;Declare a partition on the state of Wurttemberg;;;;;;;;;;;;;x
declare_partition_Wurttemberg_desc;Let the world know of your desire to take as much of Wurttemberg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Xibei San Ma_title;Declare a partition on the state of Xibei San Ma;;;;;;;;;;;;;x
declare_partition_Xibei San Ma_desc;Let the world know of your desire to take as much of Xibei San Ma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Xhosa_title;Declare a partition on the state of Xhosa;;;;;;;;;;;;;x
declare_partition_Xhosa_desc;Let the world know of your desire to take as much of Xhosa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Xinjiang_title;Declare a partition on the state of Xinjiang;;;;;;;;;;;;;x
declare_partition_Xinjiang_desc;Let the world know of your desire to take as much of Xinjiang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Yakutia-Sakha_title;Declare a partition on the state of Yakutia-Sakha;;;;;;;;;;;;;x
declare_partition_Yakutia-Sakha_desc;Let the world know of your desire to take as much of Yakutia-Sakha as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Yemen_title;Declare a partition on the state of Yemen;;;;;;;;;;;;;x
declare_partition_Yemen_desc;Let the world know of your desire to take as much of Yemen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Yunnan_title;Declare a partition on the state of Yunnan;;;;;;;;;;;;;x
declare_partition_Yunnan_desc;Let the world know of your desire to take as much of Yunnan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Yucatan_title;Declare a partition on the state of Yucatan;;;;;;;;;;;;;x
declare_partition_Yucatan_desc;Let the world know of your desire to take as much of Yucatan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Yugoslavia_title;Declare a partition on the state of Yugoslavia;;;;;;;;;;;;;x
declare_partition_Yugoslavia_desc;Let the world know of your desire to take as much of Yugoslavia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Yonezawa_title;Declare a partition on the state of Yonezawa;;;;;;;;;;;;;x
declare_partition_Yonezawa_desc;Let the world know of your desire to take as much of Yonezawa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Zambia_title;Declare a partition on the state of Zambia;;;;;;;;;;;;;x
declare_partition_Zambia_desc;Let the world know of your desire to take as much of Zambia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Zanzibar_title;Declare a partition on the state of Zanzibar;;;;;;;;;;;;;x
declare_partition_Zanzibar_desc;Let the world know of your desire to take as much of Zanzibar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Zulu_title;Declare a partition on the state of Zulu;;;;;;;;;;;;;x
declare_partition_Zulu_desc;Let the world know of your desire to take as much of Zulu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
