;;;;;;;;;;;;;;x
declare_partition_YUG_title;Declare a partition on the state of Yugoslavia;;;;;;;;;;;;;x
declare_partition_YUG_desc;Let the world know of your desire to take as much of Yugoslavia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_YZW_title;Declare a partition on the state of Yonezawa;;;;;;;;;;;;;x
declare_partition_YZW_desc;Let the world know of your desire to take as much of Yonezawa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ZAM_title;Declare a partition on the state of Zambia;;;;;;;;;;;;;x
declare_partition_ZAM_desc;Let the world know of your desire to take as much of Zambia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ZAN_title;Declare a partition on the state of Zanzibar;;;;;;;;;;;;;x
declare_partition_ZAN_desc;Let the world know of your desire to take as much of Zanzibar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ZUL_title;Declare a partition on the state of Zulu;;;;;;;;;;;;;x
declare_partition_ZUL_desc;Let the world know of your desire to take as much of Zulu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
